"s","id"
"http://dbpedia.org/resource/Paul_Hegarty_(musician)",35341258
"http://dbpedia.org/resource/Junji_Ishiwatari",35346623
"http://dbpedia.org/resource/Hong_Jin-young",35353762
"http://dbpedia.org/resource/Amber_Coffman",35354440
"http://dbpedia.org/resource/Line_(singer)",35360200
"http://dbpedia.org/resource/Tammy_Glover",35362000
"http://dbpedia.org/resource/Slavka_Atanasijević",35364437
"http://dbpedia.org/resource/Gösta_Schwarck",35365945
"http://dbpedia.org/resource/Assia_Zlatkowa",35368850
"http://dbpedia.org/resource/Julie_Landsman",35369512
"http://dbpedia.org/resource/Nick_Turner",35374180
"http://dbpedia.org/resource/H._W._Gretton",35382960
"http://dbpedia.org/resource/Steve_Kazee",35397160
"http://dbpedia.org/resource/Greg_Bennett_(graphic_designer)",35412713
"http://dbpedia.org/resource/C._H._Bovill",35420058
"http://dbpedia.org/resource/Harry_Styles",35459623
"http://dbpedia.org/resource/Kary_Arora",35460992
"http://dbpedia.org/resource/Paul_McKercher",35463781
"http://dbpedia.org/resource/Horace_Faith",35464612
"http://dbpedia.org/resource/Robin_Morton_(musician)",35465530
"http://dbpedia.org/resource/Sophie_Pacini",35469740
"http://dbpedia.org/resource/Lorenzo_Esposito_Fornasari",35473292
"http://dbpedia.org/resource/Titica",35475008
"http://dbpedia.org/resource/Sandra_Dahlberg",35475242
"http://dbpedia.org/resource/Josef_Janíček",35483440
"http://dbpedia.org/resource/Lay_Zhang",35488205
"http://dbpedia.org/resource/Gusttavo_Lima",35500447
"http://dbpedia.org/resource/Corky_McCoy",35501741
"http://dbpedia.org/resource/DJ_Rose",35502434
"http://dbpedia.org/resource/Larry_Newton",35509755
"http://dbpedia.org/resource/Fazla",35516112
"http://dbpedia.org/resource/Moriah_Peters",35521901
"http://dbpedia.org/resource/Peter_Dala",35522877
"http://dbpedia.org/resource/PJ_Morton",35529952
"http://dbpedia.org/resource/Krystal_Keith",35530044
"http://dbpedia.org/resource/Dennis_Bryon",35532695
"http://dbpedia.org/resource/Jake_Bugg",35533236
"http://dbpedia.org/resource/Pablo_Nassarre",35534654
"http://dbpedia.org/resource/Rahul_Ranade",35537160
"http://dbpedia.org/resource/Lorenzo_Snow_Young",35541613
"http://dbpedia.org/resource/Musicians_of_the_Titanic",35552752
"http://dbpedia.org/resource/Richard_Yap",35557641
"http://dbpedia.org/resource/Dinesh_Subasinghe",35559348
"http://dbpedia.org/resource/Rachel_Davis_(musician)",35560576
"http://dbpedia.org/resource/Shahin_Novrasli",35562221
"http://dbpedia.org/resource/John_Quigley_(producer)",35563963
"http://dbpedia.org/resource/Simon_Moran",35564699
"http://dbpedia.org/resource/Leah_LaBelle",35566460
"http://dbpedia.org/resource/Bob_James_(rock_singer)",35569161
"http://dbpedia.org/resource/Dave_Klein_(punk_musician)",35570038
"http://dbpedia.org/resource/Yoo_Ho-jeong",35570102
"http://dbpedia.org/resource/Emily_Wright",35575879
"http://dbpedia.org/resource/Luca_Hänni",35576323
"http://dbpedia.org/resource/Jenna_Reid",35580254
"http://dbpedia.org/resource/Richard_Capell",35586242
"http://dbpedia.org/resource/Juan_José_Mosalini",35586878
"http://dbpedia.org/resource/Jessie_Ware",35587063
"http://dbpedia.org/resource/Percival_Mackey",35590757
"http://dbpedia.org/resource/Arthur_Argo",35591479
"http://dbpedia.org/resource/Baluan_Sholak",35591485
"http://dbpedia.org/resource/Eddie_Morton",35594973
"http://dbpedia.org/resource/Jad_Azkoul",35602950
"http://dbpedia.org/resource/Ernest_Boulanger_(composer)",35603455
"http://dbpedia.org/resource/Garret_Barry_(piper)",35604225
"http://dbpedia.org/resource/Goto80",35607209
"http://dbpedia.org/resource/Dieter_Rubach",35608513
"http://dbpedia.org/resource/Gustavo_Rowek",35610428
"http://dbpedia.org/resource/Yvonne_Hubert",35613808
"http://dbpedia.org/resource/Sim_Gokkes",35613820
"http://dbpedia.org/resource/Harry_Sukman",35613830
"http://dbpedia.org/resource/Robert_Herberigs",35614124
"http://dbpedia.org/resource/Herms_Niel",35614766
"http://dbpedia.org/resource/Karl_Gustav_Fellerer",35614910
"http://dbpedia.org/resource/Bernhard_Paumgartner",35617015
"http://dbpedia.org/resource/Horacio_Ferrer",35617155
"http://dbpedia.org/resource/H._C._Colles",35621690
"http://dbpedia.org/resource/Dan_Lacksman",35623778
"http://dbpedia.org/resource/Ludwik_Bronarski",35624946
"http://dbpedia.org/resource/Adolf_Chybiński",35624967
"http://dbpedia.org/resource/Bill_Robinson_(jazz_singer)",35625396
"http://dbpedia.org/resource/Michael_Montes",35625834
"http://dbpedia.org/resource/Irena_Dubiska",35628805
"http://dbpedia.org/resource/Tommy_Marth",35629970
"http://dbpedia.org/resource/Rola_(model)",35632215
"http://dbpedia.org/resource/Paul_Turner_(bassist)",35636155
"http://dbpedia.org/resource/Yangpa",35637642
"http://dbpedia.org/resource/Walther_Siegmund-Schultze",35638216
"http://dbpedia.org/resource/Choi_Woo-shik",35643507
"http://dbpedia.org/resource/Semyon_Bogatyrev",35644988
"http://dbpedia.org/resource/Izaly_Zemtsovsky",35645891
"http://dbpedia.org/resource/Sam_Bloom",35647444
"http://dbpedia.org/resource/Cristoforo_Ivanovich",35649747
"http://dbpedia.org/resource/Hugo_Zemp",35652749
"http://dbpedia.org/resource/Son_Eun-seo",35653887
"http://dbpedia.org/resource/Henryk_Opieński",35655594
"http://dbpedia.org/resource/Francisco_Savín",35658115
"http://dbpedia.org/resource/Éric_Charden",35660513
"http://dbpedia.org/resource/Brittany_Howard",35665487
"http://dbpedia.org/resource/Fuse_ODG",35669216
"http://dbpedia.org/resource/Salah_El_Mahdi",35670622
"http://dbpedia.org/resource/Massimo_Urbani",35671530
"http://dbpedia.org/resource/Justin_Moyer",35671670
"http://dbpedia.org/resource/Julia_Stone",35676957
"http://dbpedia.org/resource/Angelo_Ephrikian",35682541
"http://dbpedia.org/resource/Jessie_Mueller",35685049
"http://dbpedia.org/resource/Eva_Turnová",35695065
"http://dbpedia.org/resource/Bill_Cheatham",35696956
"http://dbpedia.org/resource/Bill_Asher_(guitar_maker)",35698810
"http://dbpedia.org/resource/Iwamoto_Mari",35706010
"http://dbpedia.org/resource/Casey_Veggies",35713769
"http://dbpedia.org/resource/Aya_Uchida",35714809
"http://dbpedia.org/resource/DJane_HouseKat",35715131
"http://dbpedia.org/resource/Gigamesh",35718088
"http://dbpedia.org/resource/Delta_Blind_Billy",35723742
"http://dbpedia.org/resource/CNU_(singer)",35727723
"http://dbpedia.org/resource/Arie_van_Beek",35728318
"http://dbpedia.org/resource/Ilja_Reijngoud",35731643
"http://dbpedia.org/resource/Ray_Pennington",35732059
"http://dbpedia.org/resource/Scott_Joss",35739950
"http://dbpedia.org/resource/Song_Ha-yoon",35740773
"http://dbpedia.org/resource/Jan_Hrubý",35742925
"http://dbpedia.org/resource/Matthew_Tuck",35746697
"http://dbpedia.org/resource/R5_(band)",35749376
"http://dbpedia.org/resource/Greg_Bates",35749663
"http://dbpedia.org/resource/Jon_Pardi",35749705
"http://dbpedia.org/resource/Pat_Byrne_(singer)",35749975
"http://dbpedia.org/resource/Kid_Ink",35751366
"http://dbpedia.org/resource/Kim_Suk-hoon",35756687
"http://dbpedia.org/resource/Edith_Peinemann",35759712
"http://dbpedia.org/resource/Paulo_Schroeber",35763858
"http://dbpedia.org/resource/Actress_(musician)",35766674
"http://dbpedia.org/resource/Fortuna_La_Super_F",35768639
"http://dbpedia.org/resource/Karol_Berger",35769964
"http://dbpedia.org/resource/DJs_from_Mars",35770276
"http://dbpedia.org/resource/Ismael_Parraguez",35770605
"http://dbpedia.org/resource/Frankie_Masters",35773315
"http://dbpedia.org/resource/Waldemar_Seidel",35773378
"http://dbpedia.org/resource/Kay_(singer)",35779902
"http://dbpedia.org/resource/Bobby_Bones_(musician)",35783826
"http://dbpedia.org/resource/La_Costa",35802227
"http://dbpedia.org/resource/Maury_Rosenberg",35808311
"http://dbpedia.org/resource/Simon_Cruz",35811696
"http://dbpedia.org/resource/Jacksfilms",35812328
"http://dbpedia.org/resource/Tini_(singer)",35814152
"http://dbpedia.org/resource/Ciril_Cvetko",35814282
"http://dbpedia.org/resource/Guo_Shan",35814419
"http://dbpedia.org/resource/Miki_Shimomura",35814960
"http://dbpedia.org/resource/Don_Cox",35820516
"http://dbpedia.org/resource/Daarken",35822974
"http://dbpedia.org/resource/Kristen_Kelly",35823581
"http://dbpedia.org/resource/Angus_Stone",35825513
"http://dbpedia.org/resource/John_Eriksson_(musician)",35827088
"http://dbpedia.org/resource/Gerald_Achee",35828325
"http://dbpedia.org/resource/Ray_Hood",35842070
"http://dbpedia.org/resource/Dan_Elkan",35843644
"http://dbpedia.org/resource/Giedrius_Kuprevičius",35845719
"http://dbpedia.org/resource/Emma_Watkins",35847193
"http://dbpedia.org/resource/Lachlan_Gillespie",35847211
"http://dbpedia.org/resource/Simon_Pryce",35847230
"http://dbpedia.org/resource/Anthony_Marinelli",35850238
"http://dbpedia.org/resource/Chuck_Kaye",35854209
"http://dbpedia.org/resource/Philip_Kruse",35866244
"http://dbpedia.org/resource/Don_DiNicola",35867570
"http://dbpedia.org/resource/Angelo_Petraglia",35871524
"http://dbpedia.org/resource/Agathe_Max",35871570
"http://dbpedia.org/resource/Eliot_Lewis",35874286
"http://dbpedia.org/resource/Carla_Medina",35874490
"http://dbpedia.org/resource/Mark_Soskin",35874694
"http://dbpedia.org/resource/Brian_Lockwood_(director)",35875474
"http://dbpedia.org/resource/DJ_Hatcha",35876067
"http://dbpedia.org/resource/Sic_(experimental_musician)",35882389
"http://dbpedia.org/resource/Carla_Sandoval",35884040
"http://dbpedia.org/resource/Big_Trouble_(band)",35884450
"http://dbpedia.org/resource/Josef_Szulc",35884908
"http://dbpedia.org/resource/Even_Kruse_Skatrud",35885055
"http://dbpedia.org/resource/Ben_Goldberg",35885562
"http://dbpedia.org/resource/Macarena_Achaga",35886899
"http://dbpedia.org/resource/Han_Chae-ah",35888129
"http://dbpedia.org/resource/Julie_Grant",35892963
"http://dbpedia.org/resource/Ayame_Goriki",35893689
"http://dbpedia.org/resource/Sydney_Blu",35893883
"http://dbpedia.org/resource/Alison_Wedding",35895340
"http://dbpedia.org/resource/Coenraad_V._Bos",35895884
"http://dbpedia.org/resource/Don_Vito_(producer)",35900201
"http://dbpedia.org/resource/Heather_Williams_(singer)",35909785
"http://dbpedia.org/resource/Wolfgang_Plagge",35910736
"http://dbpedia.org/resource/Frode_Alnæs",35910823
"http://dbpedia.org/resource/Tone_Hulbækmo",35910902
"http://dbpedia.org/resource/Peter_Straker",35912566
"http://dbpedia.org/resource/Mate_Matišić",35916486
"http://dbpedia.org/resource/Dragan_Plamenac",35917258
"http://dbpedia.org/resource/Olivia_Giovetti",35918754
"http://dbpedia.org/resource/Marjorie_Hayward",35919757
"http://dbpedia.org/resource/Javier_Bello-Portu",35922022
"http://dbpedia.org/resource/David_Garland_(musician)",35928709
"http://dbpedia.org/resource/Dana_Nielsen",35929146
"http://dbpedia.org/resource/Ernest_Lush",35939365
"http://dbpedia.org/resource/Christopher_Hall_(musician)",35941630
"http://dbpedia.org/resource/Cousin_Emmy",35943144
"http://dbpedia.org/resource/Mauricio_Buraglia",35943435
"http://dbpedia.org/resource/Musaeus_of_Athens",35948073
"http://dbpedia.org/resource/Becky_Hill",35954020
"http://dbpedia.org/resource/A.W._(musician)",35954697
"http://dbpedia.org/resource/Howard_Sandroff",35956226
"http://dbpedia.org/resource/Ben_Pearce",35961648
"http://dbpedia.org/resource/Jason_Zada",35968193
"http://dbpedia.org/resource/Tanmoy_Bose",35969576
"http://dbpedia.org/resource/Maaya_Uchida",35970086
"http://dbpedia.org/resource/Andreas_Moe",35974469
"http://dbpedia.org/resource/Yollada_Suanyot",35980015
"http://dbpedia.org/resource/Scott_Firth",35982743
"http://dbpedia.org/resource/Andrew_Dawson_(record_producer)",35987201
"http://dbpedia.org/resource/Thomas_Erak",35989631
"http://dbpedia.org/resource/Ben_Zabo",35991118
"http://dbpedia.org/resource/Claudio_Di_Veroli",35993008
"http://dbpedia.org/resource/Misha_Mansoor",35996004
"http://dbpedia.org/resource/Camille_Babut_du_Marès",36005413
"http://dbpedia.org/resource/Piko_(singer)",36010058
"http://dbpedia.org/resource/Music_video_director",36010728
"http://dbpedia.org/resource/Mark_McConnell",36011744
"http://dbpedia.org/resource/Sheema_Mukherjee",36011792
"http://dbpedia.org/resource/Cash_Out",36017172
"http://dbpedia.org/resource/Hollie_Cook",36018341
"http://dbpedia.org/resource/Ronnie_Lang",36018628
"http://dbpedia.org/resource/Lee_Min-hyuk_(rapper,_born_1990)",36023288
"http://dbpedia.org/resource/Rudimental",36027322
"http://dbpedia.org/resource/Billy_Constable",36034055
"http://dbpedia.org/resource/Toni_Aubin",36038427
"http://dbpedia.org/resource/Paddy_Conneely",36041035
"http://dbpedia.org/resource/Martin_O'Reilly",36041163
"http://dbpedia.org/resource/David_Rubinson",36041324
"http://dbpedia.org/resource/Eoghain_Ó_Cianáin",36044136
"http://dbpedia.org/resource/Martin_Kenneavy",36045125
"http://dbpedia.org/resource/Samantha_Savage_Smith",36048532
"http://dbpedia.org/resource/Bobby_Bennett_(The_Famous_Flames)",36049926
"http://dbpedia.org/resource/Peter_Kelly_(piper)",36050289
"http://dbpedia.org/resource/Nicholas_Dáll_Pierce",36054756
"http://dbpedia.org/resource/Alan_Meltzer",36057564
"http://dbpedia.org/resource/Jeroen_Speak",36058118
"http://dbpedia.org/resource/Steve_Lehman_(composer)",36061572
"http://dbpedia.org/resource/Nobody_(producer)",36074263
"http://dbpedia.org/resource/Ryan_Seaman",36075861
"http://dbpedia.org/resource/Nason_Schoeffler",36075886
"http://dbpedia.org/resource/Miguel_Sandoval_(composer)",36092723
"http://dbpedia.org/resource/Denisse_Dibós",36095322
"http://dbpedia.org/resource/Andy_Hawkins_(musician)",36099201
"http://dbpedia.org/resource/Trevor_Jackson_(performer)",36100953
"http://dbpedia.org/resource/Frank_Michael",36103945
"http://dbpedia.org/resource/Peter_Frödin",36109061
"http://dbpedia.org/resource/Vector_(rapper)",36115843
"http://dbpedia.org/resource/Boris_de_Schlözer",36116413
"http://dbpedia.org/resource/Lady_Starlight",36116718
"http://dbpedia.org/resource/René_Vannes",36122372
"http://dbpedia.org/resource/Jože_Humer",36126328
"http://dbpedia.org/resource/Gene_Corman",36135628
"http://dbpedia.org/resource/Lia_Ices",36138043
"http://dbpedia.org/resource/Halil_Ergün",36142940
"http://dbpedia.org/resource/Jeong_Eun-ji",36158257
"http://dbpedia.org/resource/Rony_Padilla",36163045
"http://dbpedia.org/resource/Tiwa_Savage",36170949
"http://dbpedia.org/resource/Emir_(singer)",36173753
"http://dbpedia.org/resource/Desiree_Coleman",36174672
"http://dbpedia.org/resource/Hayato_Ichihara",36175535
"http://dbpedia.org/resource/Karise_Eden",36176046
"http://dbpedia.org/resource/Kim_Churchill",36187696
"http://dbpedia.org/resource/Chic_Chocolate",36190979
"http://dbpedia.org/resource/Iñigo_Pírfano",36191587
"http://dbpedia.org/resource/Jake_Pitts",36191961
"http://dbpedia.org/resource/Ryan_Lott",36195768
"http://dbpedia.org/resource/Alex_Garcia-Rivera",36197760
"http://dbpedia.org/resource/Scott_Waxman",36200385
"http://dbpedia.org/resource/Noah_Preminger",36202159
"http://dbpedia.org/resource/Triphon_Silyanovski",36207558
"http://dbpedia.org/resource/Daniel_Håkansson",36208803
"http://dbpedia.org/resource/Donna_Hilley",36210327
"http://dbpedia.org/resource/JP_(musician)",36212122
"http://dbpedia.org/resource/Aslı_Enver",36214324
"http://dbpedia.org/resource/Virgil_Gonsalves",36218912
"http://dbpedia.org/resource/Terry_Wilson_(musician)",36223421
"http://dbpedia.org/resource/Demy_(singer)",36223789
"http://dbpedia.org/resource/Brigitte_Engerer",36227513
"http://dbpedia.org/resource/Clare_Wilkinson",36229688
"http://dbpedia.org/resource/Caroline_Lloyd",36232727
"http://dbpedia.org/resource/Primo_Casale",36232789
"http://dbpedia.org/resource/Harry_Sutcliffe",36235309
"http://dbpedia.org/resource/Nils-Olav_Johansen",36236046
"http://dbpedia.org/resource/Jordan_Dalrymple",36236467
"http://dbpedia.org/resource/Harald_Johnsen",36236835
